INFO :[2021-05-24 15:39:35,970] ContextLoader.java:270 - Root WebApplicationContext: initialization started
DEBUG:[2021-05-24 19:41:25,484] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 19:42:37,124] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 19:42:38,650] ContextLoader.java:306 - Root WebApplicationContext initialized in 1524 ms
INFO :[2021-05-24 19:42:38,729] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 19:42:40,595] FrameworkServlet.java:546 - Completed initialization in 1866 ms
DEBUG:[2021-05-24 19:42:40,707] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:42:40,708] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 19:42:40,708] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:42:41,270] MemoController.java:31 - list = [Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 19:42:41,274] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:42:41,274] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 19:42:41,386] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:42:41,386] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 19:42:58,349] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:42:58,350] LoggerInterceptor.java:21 - /spring/memo/insertMemo.do
DEBUG:[2021-05-24 19:42:58,350] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:42:58,386] LoggerAspect.java:22 - ----- String com.kh.spring.memo.controller.MemoController.insertMemo(Memo,RedirectAttributes) start -----
DEBUG:[2021-05-24 19:42:58,386] MemoController.java:41 - memo = Memo(no=0, memo=뀻, regDate=null)
DEBUG:[2021-05-24 19:42:58,387] LoggerAspect.java:22 - ----- int com.kh.spring.memo.model.service.MemoService.insertMemo(Memo) start -----
DEBUG:[2021-05-24 19:42:58,387] LoggerAspect.java:22 - ----- int com.kh.spring.memo.model.dao.MemoDao.insertMemo(Memo) start -----
DEBUG:[2021-05-24 19:42:58,399] LoggerAspect.java:28 - ----- int com.kh.spring.memo.model.dao.MemoDao.insertMemo(Memo) end -----
DEBUG:[2021-05-24 19:42:58,400] LoggerAspect.java:28 - ----- int com.kh.spring.memo.model.service.MemoService.insertMemo(Memo) end -----
DEBUG:[2021-05-24 19:42:58,400] LoggerAspect.java:28 - ----- String com.kh.spring.memo.controller.MemoController.insertMemo(Memo,RedirectAttributes) end -----
DEBUG:[2021-05-24 19:42:58,408] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:42:58,408] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/memo/memo.do"; model={}]
DEBUG:[2021-05-24 19:42:58,416] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:42:58,416] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 19:42:58,420] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 19:42:58,421] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 19:42:58,421] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 19:42:58,423] MemoController.java:31 - list = [Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 19:42:58,423] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 19:42:58,423] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={msg=메모 등록 성공, modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 19:42:58,430] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 19:42:58,431] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 20:25:31,432] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 20:25:32,968] ContextLoader.java:306 - Root WebApplicationContext initialized in 1534 ms
INFO :[2021-05-24 20:25:33,018] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 20:25:34,908] FrameworkServlet.java:546 - Completed initialization in 1890 ms
DEBUG:[2021-05-24 20:25:37,200] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 20:25:37,201] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 20:25:37,201] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 20:25:37,257] LoggerAspect.java:33 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) start -----
DEBUG:[2021-05-24 20:25:37,277] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() start -----
DEBUG:[2021-05-24 20:25:37,277] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() start -----
DEBUG:[2021-05-24 20:25:37,774] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() end -----
DEBUG:[2021-05-24 20:25:37,775] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() end -----
DEBUG:[2021-05-24 20:25:37,775] MemoController.java:31 - list = [Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 20:25:37,776] LoggerAspect.java:39 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) end -----
DEBUG:[2021-05-24 20:25:37,780] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 20:25:37,781] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 20:25:37,904] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 20:25:37,905] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 20:25:46,934] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 20:25:46,935] LoggerInterceptor.java:21 - /spring/memo/insertMemo.do
DEBUG:[2021-05-24 20:25:46,935] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 20:25:46,964] MemoController.java:41 - memo = Memo(no=0, memo=이야야야, regDate=null)
DEBUG:[2021-05-24 20:25:46,988] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 20:25:46,989] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="redirect:/memo/memo.do"; model={}]
DEBUG:[2021-05-24 20:25:46,997] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 20:25:46,997] LoggerInterceptor.java:47 - ____________________end_____________________
DEBUG:[2021-05-24 20:25:47,001] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 20:25:47,002] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 20:25:47,002] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 20:25:47,002] LoggerAspect.java:33 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) start -----
DEBUG:[2021-05-24 20:25:47,002] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() start -----
DEBUG:[2021-05-24 20:25:47,003] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() start -----
DEBUG:[2021-05-24 20:25:47,005] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() end -----
DEBUG:[2021-05-24 20:25:47,005] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() end -----
DEBUG:[2021-05-24 20:25:47,006] MemoController.java:31 - list = [Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 20:25:47,006] LoggerAspect.java:39 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) end -----
DEBUG:[2021-05-24 20:25:47,006] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 20:25:47,006] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={msg=메모 등록 성공, modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 20:25:47,014] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 20:25:47,014] LoggerInterceptor.java:47 - ____________________end_____________________
INFO :[2021-05-24 20:33:54,149] ContextLoader.java:270 - Root WebApplicationContext: initialization started
INFO :[2021-05-24 20:33:55,707] ContextLoader.java:306 - Root WebApplicationContext initialized in 1555 ms
INFO :[2021-05-24 20:33:55,785] FrameworkServlet.java:524 - Initializing Servlet 'appServlet'
INFO :[2021-05-24 20:33:57,635] FrameworkServlet.java:546 - Completed initialization in 1849 ms
DEBUG:[2021-05-24 20:33:57,736] LoggerInterceptor.java:20 - ================== start ===================
DEBUG:[2021-05-24 20:33:57,737] LoggerInterceptor.java:21 - /spring/memo/memo.do
DEBUG:[2021-05-24 20:33:57,737] LoggerInterceptor.java:22 - --------------------------------------------
DEBUG:[2021-05-24 20:33:57,800] LoggerAspect.java:33 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) start -----
DEBUG:[2021-05-24 20:33:57,821] MemoController.java:28 - memoService = class com.sun.proxy.$Proxy40
DEBUG:[2021-05-24 20:33:57,822] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() start -----
DEBUG:[2021-05-24 20:33:57,822] MemoServiceImpl.java:29 - dao = class com.sun.proxy.$Proxy39
DEBUG:[2021-05-24 20:33:57,822] LoggerAspect.java:33 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() start -----
DEBUG:[2021-05-24 20:33:58,367] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.dao.MemoDao.selectMemoList() end -----
DEBUG:[2021-05-24 20:33:58,368] LoggerAspect.java:39 - ----- List com.kh.spring.memo.model.service.MemoService.selectMemoList() end -----
DEBUG:[2021-05-24 20:33:58,368] MemoController.java:33 - list = [Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]
DEBUG:[2021-05-24 20:33:58,369] LoggerAspect.java:39 - ----- ModelAndView com.kh.spring.memo.controller.MemoController.selectMemoList(ModelAndView) end -----
DEBUG:[2021-05-24 20:33:58,374] LoggerInterceptor.java:35 - --------------------------------------------
DEBUG:[2021-05-24 20:33:58,374] LoggerInterceptor.java:36 - modelAndView = ModelAndView [view="memo/memo"; model={modelAndView=ModelAndView [view="memo/memo"; model={list=[Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}], org.springframework.validation.BindingResult.modelAndView=org.springframework.validation.BeanPropertyBindingResult: 0 errors, list=[Memo(no=4, memo=이야야야, regDate=Mon May 24 20:25:46 KST 2021), Memo(no=3, memo=뀻, regDate=Mon May 24 19:42:58 KST 2021), Memo(no=2, memo=aopaopaopaopaop, regDate=Mon May 24 19:41:25 KST 2021), Memo(no=1, memo=하이, regDate=Mon May 24 17:59:07 KST 2021)]}]
DEBUG:[2021-05-24 20:33:58,514] LoggerInterceptor.java:45 - -------------------view---------------------
DEBUG:[2021-05-24 20:33:58,514] LoggerInterceptor.java:47 - ____________________end_____________________
